subject_id,catalogNumber,measurementType,Tegula length: x1,Tegula length: y1,Tegula length: x2,Tegula length: y2,Tegula length: pixel_length,measurementValue,measurementUnit,Filename,measurementDeterminedBy,measurementDeterminedDate,measurementMethod,measurementRemarks
78051835,UCSB-IZC00000646,body size;intertegular distance;ITD,566,1341,769,1421,218.19,2,mm,UCSB-IZC00000646.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051836,UCSB-IZC00003496,body size;intertegular distance;ITD,874,1645,1051,1729,195.92,1.8,mm,UCSB-IZC00003496.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051837,UCSB-IZC00003658,body size;intertegular distance;ITD,1159,1512,1399,1774,355.31,3.2,mm,UCSB-IZC00003658.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051838,UCSB-IZC00003718,body size;intertegular distance;ITD,1350,1903,1354,2005,102.08,0.9,mm,UCSB-IZC00003718.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051839,UCSB-IZC00004438,body size;intertegular distance;ITD,1428,2292,1726,2413,321.63,3.1,mm,UCSB-IZC00004438.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051840,UCSB-IZC00005582,body size;intertegular distance;ITD,1988,1702,1987,1932,230,3.1,mm,UCSB-IZC00005582.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051841,UCSB-IZC00005586,body size;intertegular distance;ITD,1016,1658,1001,1765,108.05,0.8,mm,UCSB-IZC00005586.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051842,UCSB-IZC00005587,body size;intertegular distance;ITD,1164,1672,1423,2225,610.65,4.8,mm,UCSB-IZC00005587.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051843,UCSB-IZC00005588,body size;intertegular distance;ITD,982,1758,1174,1826,203.69,1.7,mm,UCSB-IZC00005588.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051844,UCSB-IZC00005593,body size;intertegular distance;ITD,1020,1335,1019,1507,172,1.6,mm,UCSB-IZC00005593.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051845,UCSB-IZC00005594,body size;intertegular distance;ITD,1001,1556,1003,1534,22.09,0.2,mm,UCSB-IZC00005594.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
